date_close,Date,Returns,Returns_Cumulative
2024-02-08 04:14:59,2024-02-08 04:14:59,-0.0,0.03186946284853393
2024-02-08 04:29:59,2024-02-08 04:29:59,0.0,0.03186946284853393
2024-02-08 04:44:59,2024-02-08 04:44:59,-0.0,0.03186946284853393
2024-02-08 04:59:59,2024-02-08 04:59:59,0.0,0.03186946284853393
2024-02-08 05:14:59,2024-02-08 05:14:59,-0.0,0.03186946284853393
2024-02-08 05:29:59,2024-02-08 05:29:59,0.0,0.03186946284853393
2024-02-08 05:44:59,2024-02-08 05:44:59,-0.0,0.03186946284853393
2024-02-08 05:59:59,2024-02-08 05:59:59,-0.0,0.03186946284853393
2024-02-08 06:14:59,2024-02-08 06:14:59,0.0,0.03186946284853393
2024-02-08 06:29:59,2024-02-08 06:29:59,-0.0,0.03186946284853393
2024-02-08 06:44:59,2024-02-08 06:44:59,-0.0,0.03186946284853393
2024-02-08 06:59:59,2024-02-08 06:59:59,-0.0,0.03186946284853393
2024-02-08 07:14:59,2024-02-08 07:14:59,0.0,0.03186946284853393
2024-02-08 07:29:59,2024-02-08 07:29:59,0.0,0.03186946284853393
2024-02-08 07:44:59,2024-02-08 07:44:59,-0.0,0.03186946284853393
2024-02-08 07:59:59,2024-02-08 07:59:59,-0.0,0.03186946284853393
2024-02-08 08:14:59,2024-02-08 08:14:59,0.0,0.03186946284853393
2024-02-08 08:29:59,2024-02-08 08:29:59,-0.0,0.03186946284853393
2024-02-08 08:44:59,2024-02-08 08:44:59,0.0,0.03186946284853393
2024-02-08 08:59:59,2024-02-08 08:59:59,0.0,0.03186946284853393
2024-02-08 09:14:59,2024-02-08 09:14:59,-0.0,0.03186946284853393
2024-02-08 09:29:59,2024-02-08 09:29:59,-0.0,0.03186946284853393
2024-02-08 09:44:59,2024-02-08 09:44:59,-0.0,0.03186946284853393
2024-02-08 09:59:59,2024-02-08 09:59:59,0.0,0.03186946284853393
2024-02-08 10:14:59,2024-02-08 10:14:59,0.0,0.03186946284853393
2024-02-08 10:29:59,2024-02-08 10:29:59,-0.0,0.03186946284853393
2024-02-08 10:44:59,2024-02-08 10:44:59,0.0,0.03186946284853393
2024-02-08 10:59:59,2024-02-08 10:59:59,-0.0,0.03186946284853393
2024-02-08 11:14:59,2024-02-08 11:14:59,-0.0,0.03186946284853393
2024-02-08 11:29:59,2024-02-08 11:29:59,-0.0,0.03186946284853393
2024-02-08 11:44:59,2024-02-08 11:44:59,-0.0,0.03186946284853393
2024-02-08 11:59:59,2024-02-08 11:59:59,-0.0,0.03186946284853393
2024-02-08 12:14:59,2024-02-08 12:14:59,0.0,0.03186946284853393
2024-02-08 12:29:59,2024-02-08 12:29:59,-0.0,0.03186946284853393
2024-02-08 12:44:59,2024-02-08 12:44:59,0.0,0.03186946284853393
2024-02-08 12:59:59,2024-02-08 12:59:59,-0.0,0.03186946284853393
2024-02-08 13:14:59,2024-02-08 13:14:59,0.0,0.03186946284853393
2024-02-08 13:29:59,2024-02-08 13:29:59,0.0,0.03186946284853393
2024-02-08 13:44:59,2024-02-08 13:44:59,0.0,0.03186946284853393
2024-02-08 13:59:59,2024-02-08 13:59:59,0.0,0.03186946284853393
2024-02-08 14:14:59,2024-02-08 14:14:59,0.0,0.03186946284853393
2024-02-08 14:29:59,2024-02-08 14:29:59,0.0,0.03186946284853393
2024-02-08 14:44:59,2024-02-08 14:44:59,-0.0,0.03186946284853393
2024-02-08 14:59:59,2024-02-08 14:59:59,0.0,0.03186946284853393
2024-02-08 15:14:59,2024-02-08 15:14:59,-0.0,0.03186946284853393
2024-02-08 15:29:59,2024-02-08 15:29:59,-0.0,0.03186946284853393
2024-02-08 15:44:59,2024-02-08 15:44:59,-0.0,0.03186946284853393
2024-02-08 15:59:59,2024-02-08 15:59:59,0.0,0.03186946284853393
2024-02-08 16:14:59,2024-02-08 16:14:59,-0.0,0.03186946284853393
2024-02-08 16:29:59,2024-02-08 16:29:59,-0.0,0.03186946284853393
2024-02-08 16:44:59,2024-02-08 16:44:59,-0.0,0.03186946284853393
2024-02-08 16:59:59,2024-02-08 16:59:59,-0.0,0.03186946284853393
2024-02-08 17:14:59,2024-02-08 17:14:59,-0.0,0.03186946284853393
2024-02-08 17:29:59,2024-02-08 17:29:59,-0.0,0.03186946284853393
2024-02-08 17:44:59,2024-02-08 17:44:59,0.0,0.03186946284853393
2024-02-08 17:59:59,2024-02-08 17:59:59,-0.0,0.03186946284853393
2024-02-08 18:14:59,2024-02-08 18:14:59,-0.0,0.03186946284853393
2024-02-08 18:29:59,2024-02-08 18:29:59,0.0,0.03186946284853393
2024-02-08 18:44:59,2024-02-08 18:44:59,-0.0,0.03186946284853393
2024-02-08 18:59:59,2024-02-08 18:59:59,-0.0,0.03186946284853393
2024-02-08 19:14:59,2024-02-08 19:14:59,-0.0,0.03186946284853393
2024-02-08 19:29:59,2024-02-08 19:29:59,-0.0,0.03186946284853393
2024-02-08 19:44:59,2024-02-08 19:44:59,0.0,0.03186946284853393
2024-02-08 19:59:59,2024-02-08 19:59:59,-0.0,0.03186946284853393
2024-02-08 20:14:59,2024-02-08 20:14:59,0.0,0.03186946284853393
2024-02-08 20:29:59,2024-02-08 20:29:59,0.0,0.03186946284853393
2024-02-08 20:44:59,2024-02-08 20:44:59,0.0,0.03186946284853393
2024-02-08 20:59:59,2024-02-08 20:59:59,-0.0,0.03186946284853393
2024-02-08 21:14:59,2024-02-08 21:14:59,0.0,0.03186946284853393
2024-02-08 21:29:59,2024-02-08 21:29:59,0.0,0.03186946284853393
2024-02-08 21:44:59,2024-02-08 21:44:59,-0.0,0.03186946284853393
2024-02-08 21:59:59,2024-02-08 21:59:59,0.0,0.03186946284853393
2024-02-08 22:14:59,2024-02-08 22:14:59,-0.0,0.03186946284853393
2024-02-08 22:29:59,2024-02-08 22:29:59,-0.0,0.03186946284853393
2024-02-08 22:44:59,2024-02-08 22:44:59,0.0,0.03186946284853393
2024-02-08 22:59:59,2024-02-08 22:59:59,-0.0,0.03186946284853393
2024-02-08 23:14:59,2024-02-08 23:14:59,0.0,0.03186946284853393
2024-02-08 23:29:59,2024-02-08 23:29:59,-0.0,0.03186946284853393
2024-02-08 23:44:59,2024-02-08 23:44:59,-0.0,0.03186946284853393
2024-02-08 23:59:59,2024-02-08 23:59:59,-0.0,0.03186946284853393
2024-02-09 00:14:59,2024-02-09 00:14:59,0.0,0.03186946284853393
2024-02-09 00:14:59,2024-02-09 00:14:59,0.0,0.03186946284853393
2024-02-09 00:29:59,2024-02-09 00:29:59,0.0,0.03186946284853393
2024-02-09 00:44:59,2024-02-09 00:44:59,0.0,0.03186946284853393
2024-02-09 00:59:59,2024-02-09 00:59:59,-0.0,0.03186946284853393
2024-02-09 01:14:59,2024-02-09 01:14:59,-0.0,0.03186946284853393
2024-02-09 01:29:59,2024-02-09 01:29:59,0.0,0.03186946284853393
2024-02-09 01:44:59,2024-02-09 01:44:59,0.0,0.03186946284853393
2024-02-09 01:59:59,2024-02-09 01:59:59,0.0,0.03186946284853393
2024-02-09 02:14:59,2024-02-09 02:14:59,0.0,0.03186946284853393
2024-02-09 02:29:59,2024-02-09 02:29:59,-0.0,0.03186946284853393
2024-02-09 02:44:59,2024-02-09 02:44:59,0.0,0.03186946284853393
2024-02-09 02:59:59,2024-02-09 02:59:59,0.0,0.03186946284853393
2024-02-09 03:14:59,2024-02-09 03:14:59,-0.0,0.03186946284853393
2024-02-09 03:29:59,2024-02-09 03:29:59,-0.0,0.03186946284853393
2024-02-09 03:44:59,2024-02-09 03:44:59,-0.0,0.03186946284853393
2024-02-09 03:59:59,2024-02-09 03:59:59,-0.0,0.03186946284853393
2024-02-09 04:14:59,2024-02-09 04:14:59,0.0,0.03186946284853393
2024-02-09 04:29:59,2024-02-09 04:29:59,0.0,0.03186946284853393
2024-02-09 04:44:59,2024-02-09 04:44:59,0.0,0.03186946284853393
2024-02-09 04:59:59,2024-02-09 04:59:59,-0.0,0.03186946284853393
2024-02-09 05:14:59,2024-02-09 05:14:59,-0.0,0.03186946284853393
2024-02-09 05:29:59,2024-02-09 05:29:59,0.0,0.03186946284853393
2024-02-09 05:44:59,2024-02-09 05:44:59,0.0,0.03186946284853393
2024-02-09 05:59:59,2024-02-09 05:59:59,0.0,0.03186946284853393
2024-02-09 06:14:59,2024-02-09 06:14:59,-0.0,0.03186946284853393
2024-02-09 06:29:59,2024-02-09 06:29:59,-0.0,0.03186946284853393
2024-02-09 06:44:59,2024-02-09 06:44:59,0.0,0.03186946284853393
2024-02-09 06:59:59,2024-02-09 06:59:59,0.0,0.03186946284853393
2024-02-09 07:14:59,2024-02-09 07:14:59,0.0,0.03186946284853393
2024-02-09 07:29:59,2024-02-09 07:29:59,0.0,0.03186946284853393
2024-02-09 07:44:59,2024-02-09 07:44:59,0.0,0.03186946284853393
2024-02-09 07:59:59,2024-02-09 07:59:59,-0.0,0.03186946284853393
2024-02-09 08:14:59,2024-02-09 08:14:59,0.0,0.03186946284853393
2024-02-09 08:29:59,2024-02-09 08:29:59,-0.0,0.03186946284853393
2024-02-09 08:44:59,2024-02-09 08:44:59,0.0,0.03186946284853393
2024-02-09 08:59:59,2024-02-09 08:59:59,0.0,0.03186946284853393
2024-02-09 09:14:59,2024-02-09 09:14:59,-0.0,0.03186946284853393
2024-02-09 09:29:59,2024-02-09 09:29:59,0.0,0.03186946284853393
2024-02-09 09:44:59,2024-02-09 09:44:59,-0.0,0.03186946284853393
2024-02-09 09:59:59,2024-02-09 09:59:59,0.0,0.03186946284853393
2024-02-09 10:14:59,2024-02-09 10:14:59,0.0,0.03186946284853393
2024-02-09 10:29:59,2024-02-09 10:29:59,-0.0,0.03186946284853393
2024-02-09 10:44:59,2024-02-09 10:44:59,0.0,0.03186946284853393
2024-02-09 10:59:59,2024-02-09 10:59:59,-0.0,0.03186946284853393
2024-02-09 11:14:59,2024-02-09 11:14:59,-0.0,0.03186946284853393
2024-02-09 11:29:59,2024-02-09 11:29:59,-0.0,0.03186946284853393
2024-02-09 11:44:59,2024-02-09 11:44:59,-0.0,0.03186946284853393
2024-02-09 11:59:59,2024-02-09 11:59:59,0.0,0.03186946284853393
2024-02-09 12:14:59,2024-02-09 12:14:59,-0.0,0.03186946284853393
2024-02-09 12:29:59,2024-02-09 12:29:59,-0.0,0.03186946284853393
2024-02-09 12:44:59,2024-02-09 12:44:59,0.0,0.03186946284853393
2024-02-09 12:59:59,2024-02-09 12:59:59,-0.0,0.03186946284853393
2024-02-09 13:14:59,2024-02-09 13:14:59,-0.0,0.03186946284853393
2024-02-09 13:29:59,2024-02-09 13:29:59,-0.0,0.03186946284853393
2024-02-09 13:44:59,2024-02-09 13:44:59,-0.0,0.03186946284853393
2024-02-09 13:59:59,2024-02-09 13:59:59,-0.0,0.03186946284853393
2024-02-09 14:14:59,2024-02-09 14:14:59,0.0,0.03186946284853393
2024-02-09 14:29:59,2024-02-09 14:29:59,0.0,0.03186946284853393
2024-02-09 14:44:59,2024-02-09 14:44:59,-0.0,0.03186946284853393
2024-02-09 14:59:59,2024-02-09 14:59:59,0.0,0.03186946284853393
2024-02-09 15:14:59,2024-02-09 15:14:59,-0.0,0.03186946284853393
2024-02-09 15:29:59,2024-02-09 15:29:59,0.0,0.03186946284853393
2024-02-09 15:44:59,2024-02-09 15:44:59,-0.0,0.03186946284853393
2024-02-09 15:59:59,2024-02-09 15:59:59,0.0,0.03186946284853393
2024-02-09 16:14:59,2024-02-09 16:14:59,-0.0,0.03186946284853393
2024-02-09 16:29:59,2024-02-09 16:29:59,-0.0,0.03186946284853393
2024-02-09 16:44:59,2024-02-09 16:44:59,-0.0,0.03186946284853393
2024-02-09 16:59:59,2024-02-09 16:59:59,-0.0,0.03186946284853393
2024-02-09 17:14:59,2024-02-09 17:14:59,0.0,0.03186946284853393
2024-02-09 17:29:59,2024-02-09 17:29:59,0.0,0.03186946284853393
2024-02-09 17:44:59,2024-02-09 17:44:59,0.0,0.03186946284853393
2024-02-09 17:59:59,2024-02-09 17:59:59,-0.0,0.03186946284853393
2024-02-09 18:14:59,2024-02-09 18:14:59,-0.0,0.03186946284853393
2024-02-09 18:29:59,2024-02-09 18:29:59,-0.0,0.03186946284853393
2024-02-09 18:44:59,2024-02-09 18:44:59,-0.0,0.03186946284853393
2024-02-09 18:59:59,2024-02-09 18:59:59,-0.0,0.03186946284853393
2024-02-09 19:14:59,2024-02-09 19:14:59,0.0,0.03186946284853393
2024-02-09 19:29:59,2024-02-09 19:29:59,-0.0,0.03186946284853393
2024-02-09 19:44:59,2024-02-09 19:44:59,-0.0,0.03186946284853393
2024-02-09 19:59:59,2024-02-09 19:59:59,0.0,0.03186946284853393
2024-02-09 20:14:59,2024-02-09 20:14:59,-0.0,0.03186946284853393
2024-02-09 20:29:59,2024-02-09 20:29:59,0.0,0.03186946284853393
2024-02-09 20:44:59,2024-02-09 20:44:59,0.0,0.03186946284853393
2024-02-09 20:59:59,2024-02-09 20:59:59,-0.0,0.03186946284853393
2024-02-09 21:14:59,2024-02-09 21:14:59,-0.0,0.03186946284853393
2024-02-09 21:29:59,2024-02-09 21:29:59,-0.0,0.03186946284853393
2024-02-09 21:44:59,2024-02-09 21:44:59,0.0,0.03186946284853393
2024-02-09 21:59:59,2024-02-09 21:59:59,0.0,0.03186946284853393
2024-02-09 22:14:59,2024-02-09 22:14:59,-0.0,0.03186946284853393
2024-02-09 22:29:59,2024-02-09 22:29:59,0.0,0.03186946284853393
2024-02-09 22:44:59,2024-02-09 22:44:59,0.0,0.03186946284853393
2024-02-09 22:59:59,2024-02-09 22:59:59,-0.0,0.03186946284853393
2024-02-09 23:14:59,2024-02-09 23:14:59,0.0,0.03186946284853393
2024-02-09 23:29:59,2024-02-09 23:29:59,-0.0,0.03186946284853393
2024-02-09 23:44:59,2024-02-09 23:44:59,-0.0,0.03186946284853393
2024-02-09 23:59:59,2024-02-09 23:59:59,-0.0,0.03186946284853393
2024-02-10 00:14:59,2024-02-10 00:14:59,0.0,0.03186946284853393
2024-02-10 00:14:59,2024-02-10 00:14:59,0.0,0.03186946284853393
2024-02-10 00:29:59,2024-02-10 00:29:59,0.0,0.03186946284853393
2024-02-10 00:44:59,2024-02-10 00:44:59,-0.0,0.03186946284853393
2024-02-10 00:59:59,2024-02-10 00:59:59,0.0,0.03186946284853393
2024-02-10 01:14:59,2024-02-10 01:14:59,-0.0,0.03186946284853393
2024-02-10 01:29:59,2024-02-10 01:29:59,0.0,0.03186946284853393
2024-02-10 01:44:59,2024-02-10 01:44:59,0.0,0.03186946284853393
2024-02-10 01:59:59,2024-02-10 01:59:59,0.0,0.03186946284853393
2024-02-10 02:14:59,2024-02-10 02:14:59,-0.0018576583119018731,0.030011804536632058
2024-02-10 02:29:59,2024-02-10 02:29:59,9.568895793587218e-05,0.03010749349456793
2024-02-10 02:44:59,2024-02-10 02:44:59,-0.0,0.03010749349456793
2024-02-10 02:59:59,2024-02-10 02:59:59,0.0,0.03010749349456793
2024-02-10 03:14:59,2024-02-10 03:14:59,-0.0002998988264569613,0.02980759466811097
2024-02-10 03:29:59,2024-02-10 03:29:59,-0.0003242115175088078,0.02948338315060216
2024-02-10 03:44:59,2024-02-10 03:44:59,-0.0006437892536348033,0.028839593896967358
2024-02-10 03:59:59,2024-02-10 03:59:59,-0.0013309500070366332,0.027508643889930726
2024-02-10 04:14:59,2024-02-10 04:14:59,0.0014570683967732256,0.02896571228670395
2024-02-10 04:29:59,2024-02-10 04:29:59,-0.00023363996225038707,0.028732072324453562
2024-02-10 04:44:59,2024-02-10 04:44:59,-0.00013963414868884528,0.028592438175764717
2024-02-10 04:59:59,2024-02-10 04:59:59,-2.410439797969399e-05,0.02856833377778502
2024-02-10 05:14:59,2024-02-10 05:14:59,-0.0003430185485990922,0.028225315229185928
2024-02-10 05:29:59,2024-02-10 05:29:59,0.000265523851702002,0.02849083908088793
2024-02-10 05:44:59,2024-02-10 05:44:59,-0.0003919773508902025,0.028098861729997725
2024-02-10 05:59:59,2024-02-10 05:59:59,0.00025278002984510217,0.028351641759842828
2024-02-10 06:14:59,2024-02-10 06:14:59,0.0009088947401619962,0.029260536500004822
2024-02-10 06:29:59,2024-02-10 06:29:59,0.0001692718737468879,0.029429808373751712
2024-02-10 06:44:59,2024-02-10 06:44:59,-0.0,0.029429808373751712
2024-02-10 06:59:59,2024-02-10 06:59:59,-0.0,0.029429808373751712
2024-02-10 07:14:59,2024-02-10 07:14:59,-0.0,0.029429808373751712
2024-02-10 07:29:59,2024-02-10 07:29:59,0.0,0.029429808373751712
2024-02-10 07:44:59,2024-02-10 07:44:59,0.0,0.029429808373751712
2024-02-10 07:59:59,2024-02-10 07:59:59,0.0,0.029429808373751712
2024-02-10 08:14:59,2024-02-10 08:14:59,-0.0006183810937523137,0.0288114272799994
2024-02-10 08:29:59,2024-02-10 08:29:59,-0.0,0.0288114272799994
2024-02-10 08:44:59,2024-02-10 08:44:59,-0.0,0.0288114272799994
2024-02-10 08:59:59,2024-02-10 08:59:59,-0.0,0.0288114272799994
2024-02-10 09:14:59,2024-02-10 09:14:59,0.0,0.0288114272799994
2024-02-10 09:29:59,2024-02-10 09:29:59,0.0,0.0288114272799994
2024-02-10 09:44:59,2024-02-10 09:44:59,-0.0,0.0288114272799994
2024-02-10 09:59:59,2024-02-10 09:59:59,-0.001554846358610551,0.02725658092138885
2024-02-10 10:14:59,2024-02-10 10:14:59,-0.0,0.02725658092138885
2024-02-10 10:29:59,2024-02-10 10:29:59,0.0,0.02725658092138885
2024-02-10 10:44:59,2024-02-10 10:44:59,-0.0,0.02725658092138885
2024-02-10 10:59:59,2024-02-10 10:59:59,-0.0,0.02725658092138885
2024-02-10 11:14:59,2024-02-10 11:14:59,0.0,0.02725658092138885
2024-02-10 11:29:59,2024-02-10 11:29:59,0.0,0.02725658092138885
2024-02-10 11:44:59,2024-02-10 11:44:59,-0.0,0.02725658092138885
2024-02-10 11:59:59,2024-02-10 11:59:59,0.0,0.02725658092138885
2024-02-10 12:14:59,2024-02-10 12:14:59,-0.0,0.02725658092138885
2024-02-10 12:29:59,2024-02-10 12:29:59,-0.0,0.02725658092138885
2024-02-10 12:44:59,2024-02-10 12:44:59,-0.0,0.02725658092138885
2024-02-10 12:59:59,2024-02-10 12:59:59,-0.0,0.02725658092138885
2024-02-10 13:14:59,2024-02-10 13:14:59,-0.0,0.02725658092138885
2024-02-10 13:29:59,2024-02-10 13:29:59,-0.0,0.02725658092138885
2024-02-10 13:44:59,2024-02-10 13:44:59,0.0,0.02725658092138885
2024-02-10 13:59:59,2024-02-10 13:59:59,0.0,0.02725658092138885
2024-02-10 14:14:59,2024-02-10 14:14:59,0.0,0.02725658092138885
2024-02-10 14:29:59,2024-02-10 14:29:59,0.0,0.02725658092138885
2024-02-10 14:44:59,2024-02-10 14:44:59,0.0,0.02725658092138885
2024-02-10 14:59:59,2024-02-10 14:59:59,-0.0,0.02725658092138885
2024-02-10 15:14:59,2024-02-10 15:14:59,0.0,0.02725658092138885
2024-02-10 15:29:59,2024-02-10 15:29:59,0.0,0.02725658092138885
2024-02-10 15:44:59,2024-02-10 15:44:59,-0.0,0.02725658092138885
2024-02-10 15:59:59,2024-02-10 15:59:59,-0.0,0.02725658092138885
2024-02-10 16:14:59,2024-02-10 16:14:59,-0.0,0.02725658092138885
2024-02-10 16:29:59,2024-02-10 16:29:59,0.0,0.02725658092138885
2024-02-10 16:44:59,2024-02-10 16:44:59,0.0,0.02725658092138885
2024-02-10 16:59:59,2024-02-10 16:59:59,-0.0,0.02725658092138885
2024-02-10 17:14:59,2024-02-10 17:14:59,-0.0,0.02725658092138885
2024-02-10 17:29:59,2024-02-10 17:29:59,-0.0,0.02725658092138885
2024-02-10 17:44:59,2024-02-10 17:44:59,0.0,0.02725658092138885
2024-02-10 17:59:59,2024-02-10 17:59:59,-0.0,0.02725658092138885
2024-02-10 18:14:59,2024-02-10 18:14:59,0.0,0.02725658092138885
2024-02-10 18:29:59,2024-02-10 18:29:59,0.0,0.02725658092138885
2024-02-10 18:44:59,2024-02-10 18:44:59,0.0,0.02725658092138885
2024-02-10 18:59:59,2024-02-10 18:59:59,0.0,0.02725658092138885
2024-02-10 19:14:59,2024-02-10 19:14:59,-0.0,0.02725658092138885
2024-02-10 19:29:59,2024-02-10 19:29:59,0.0,0.02725658092138885
2024-02-10 19:44:59,2024-02-10 19:44:59,-0.0,0.02725658092138885
2024-02-10 19:59:59,2024-02-10 19:59:59,-0.0,0.02725658092138885
2024-02-10 20:14:59,2024-02-10 20:14:59,-0.0,0.02725658092138885
2024-02-10 20:29:59,2024-02-10 20:29:59,-0.0,0.02725658092138885
2024-02-10 20:44:59,2024-02-10 20:44:59,-0.0,0.02725658092138885
2024-02-10 20:59:59,2024-02-10 20:59:59,-0.0,0.02725658092138885
2024-02-10 21:14:59,2024-02-10 21:14:59,-0.0,0.02725658092138885
2024-02-10 21:29:59,2024-02-10 21:29:59,0.0,0.02725658092138885
2024-02-10 21:44:59,2024-02-10 21:44:59,0.0,0.02725658092138885
2024-02-10 21:59:59,2024-02-10 21:59:59,-0.0,0.02725658092138885
2024-02-10 22:14:59,2024-02-10 22:14:59,0.0,0.02725658092138885
2024-02-10 22:29:59,2024-02-10 22:29:59,-0.0,0.02725658092138885
2024-02-10 22:44:59,2024-02-10 22:44:59,-0.0,0.02725658092138885
2024-02-10 22:59:59,2024-02-10 22:59:59,0.0,0.02725658092138885
2024-02-10 23:14:59,2024-02-10 23:14:59,0.0,0.02725658092138885
2024-02-10 23:29:59,2024-02-10 23:29:59,-0.0,0.02725658092138885
2024-02-10 23:44:59,2024-02-10 23:44:59,-0.0,0.02725658092138885
2024-02-10 23:59:59,2024-02-10 23:59:59,0.0,0.02725658092138885
2024-02-11 00:14:59,2024-02-11 00:14:59,-0.0,0.02725658092138885
2024-02-11 00:14:59,2024-02-11 00:14:59,0.0,0.02725658092138885
2024-02-11 00:29:59,2024-02-11 00:29:59,-0.0,0.02725658092138885
2024-02-11 00:44:59,2024-02-11 00:44:59,0.0,0.02725658092138885
2024-02-11 00:59:59,2024-02-11 00:59:59,-0.0,0.02725658092138885
2024-02-11 01:14:59,2024-02-11 01:14:59,-0.0,0.02725658092138885
2024-02-11 01:29:59,2024-02-11 01:29:59,-0.0,0.02725658092138885
2024-02-11 01:44:59,2024-02-11 01:44:59,0.0,0.02725658092138885
2024-02-11 01:59:59,2024-02-11 01:59:59,0.0,0.02725658092138885
2024-02-11 02:14:59,2024-02-11 02:14:59,0.0,0.02725658092138885
2024-02-11 02:29:59,2024-02-11 02:29:59,-0.0,0.02725658092138885
2024-02-11 02:44:59,2024-02-11 02:44:59,0.0,0.02725658092138885
2024-02-11 02:59:59,2024-02-11 02:59:59,-0.0,0.02725658092138885
2024-02-11 03:14:59,2024-02-11 03:14:59,0.0,0.02725658092138885
2024-02-11 03:29:59,2024-02-11 03:29:59,0.0,0.02725658092138885
2024-02-11 03:44:59,2024-02-11 03:44:59,-0.0,0.02725658092138885
2024-02-11 03:59:59,2024-02-11 03:59:59,-0.0,0.02725658092138885
2024-02-11 04:14:59,2024-02-11 04:14:59,0.0,0.02725658092138885
2024-02-11 04:29:59,2024-02-11 04:29:59,-0.0,0.02725658092138885
2024-02-11 04:44:59,2024-02-11 04:44:59,0.0,0.02725658092138885
2024-02-11 04:59:59,2024-02-11 04:59:59,-0.0,0.02725658092138885
2024-02-11 05:14:59,2024-02-11 05:14:59,0.0,0.02725658092138885
2024-02-11 05:29:59,2024-02-11 05:29:59,-0.0,0.02725658092138885
2024-02-11 05:44:59,2024-02-11 05:44:59,-0.0,0.02725658092138885
2024-02-11 05:59:59,2024-02-11 05:59:59,-0.0,0.02725658092138885
2024-02-11 06:14:59,2024-02-11 06:14:59,0.0,0.02725658092138885
2024-02-11 06:29:59,2024-02-11 06:29:59,-0.0,0.02725658092138885
2024-02-11 06:44:59,2024-02-11 06:44:59,0.0,0.02725658092138885
2024-02-11 06:59:59,2024-02-11 06:59:59,-0.0,0.02725658092138885
2024-02-11 07:14:59,2024-02-11 07:14:59,0.0,0.02725658092138885
2024-02-11 07:29:59,2024-02-11 07:29:59,0.0,0.02725658092138885
2024-02-11 07:44:59,2024-02-11 07:44:59,-0.0,0.02725658092138885
2024-02-11 07:59:59,2024-02-11 07:59:59,0.0,0.02725658092138885
2024-02-11 08:14:59,2024-02-11 08:14:59,0.0,0.02725658092138885
2024-02-11 08:29:59,2024-02-11 08:29:59,-0.0,0.02725658092138885
2024-02-11 08:44:59,2024-02-11 08:44:59,0.0,0.02725658092138885
2024-02-11 08:59:59,2024-02-11 08:59:59,-0.0,0.02725658092138885
2024-02-11 09:14:59,2024-02-11 09:14:59,0.0,0.02725658092138885
2024-02-11 09:29:59,2024-02-11 09:29:59,0.0,0.02725658092138885
2024-02-11 09:44:59,2024-02-11 09:44:59,-0.0,0.02725658092138885
2024-02-11 09:59:59,2024-02-11 09:59:59,0.0,0.02725658092138885
2024-02-11 10:14:59,2024-02-11 10:14:59,0.0,0.02725658092138885
2024-02-11 10:29:59,2024-02-11 10:29:59,-0.0,0.02725658092138885
2024-02-11 10:44:59,2024-02-11 10:44:59,-0.0,0.02725658092138885
2024-02-11 10:59:59,2024-02-11 10:59:59,0.0,0.02725658092138885
2024-02-11 11:14:59,2024-02-11 11:14:59,0.0,0.02725658092138885
2024-02-11 11:29:59,2024-02-11 11:29:59,-0.0,0.02725658092138885
2024-02-11 11:44:59,2024-02-11 11:44:59,-0.0,0.02725658092138885
2024-02-11 11:59:59,2024-02-11 11:59:59,0.0,0.02725658092138885
2024-02-11 12:14:59,2024-02-11 12:14:59,0.0,0.02725658092138885
2024-02-11 12:29:59,2024-02-11 12:29:59,0.0,0.02725658092138885
2024-02-11 12:44:59,2024-02-11 12:44:59,-0.0,0.02725658092138885
2024-02-11 12:59:59,2024-02-11 12:59:59,-0.0,0.02725658092138885
2024-02-11 13:14:59,2024-02-11 13:14:59,0.0,0.02725658092138885
2024-02-11 13:29:59,2024-02-11 13:29:59,0.0,0.02725658092138885
2024-02-11 13:44:59,2024-02-11 13:44:59,-0.0,0.02725658092138885
2024-02-11 13:59:59,2024-02-11 13:59:59,0.0,0.02725658092138885
2024-02-11 14:14:59,2024-02-11 14:14:59,-0.0,0.02725658092138885
2024-02-11 14:29:59,2024-02-11 14:29:59,0.0,0.02725658092138885
2024-02-11 14:44:59,2024-02-11 14:44:59,-0.0,0.02725658092138885
2024-02-11 14:59:59,2024-02-11 14:59:59,-0.0,0.02725658092138885
2024-02-11 15:14:59,2024-02-11 15:14:59,-0.0,0.02725658092138885
2024-02-11 15:29:59,2024-02-11 15:29:59,-0.0,0.02725658092138885
2024-02-11 15:44:59,2024-02-11 15:44:59,-0.0,0.02725658092138885
2024-02-11 15:59:59,2024-02-11 15:59:59,-0.0,0.02725658092138885
2024-02-11 16:14:59,2024-02-11 16:14:59,-0.0,0.02725658092138885
2024-02-11 16:29:59,2024-02-11 16:29:59,-0.0,0.02725658092138885
2024-02-11 16:44:59,2024-02-11 16:44:59,0.0,0.02725658092138885
2024-02-11 16:59:59,2024-02-11 16:59:59,-0.0,0.02725658092138885
2024-02-11 17:14:59,2024-02-11 17:14:59,0.0,0.02725658092138885
2024-02-11 17:29:59,2024-02-11 17:29:59,0.0,0.02725658092138885
2024-02-11 17:44:59,2024-02-11 17:44:59,-0.0,0.02725658092138885
2024-02-11 17:59:59,2024-02-11 17:59:59,0.0,0.02725658092138885
2024-02-11 18:14:59,2024-02-11 18:14:59,-0.0,0.02725658092138885
2024-02-11 18:29:59,2024-02-11 18:29:59,0.0,0.02725658092138885
2024-02-11 18:44:59,2024-02-11 18:44:59,-0.0,0.02725658092138885
